Mention,Start index,End index,Title,Wikipedia link
תנא,109,109,https://he.wikipedia.org/wiki/תנא,4815674
תנא,109,109,https://he.wikipedia.org/wiki/תנא,4832443
תנא,109,109,https://he.wikipedia.org/wiki/תנא,4882255
תנא,109,109,https://he.wikipedia.org/wiki/תנאים,4905244
תנא,109,109,https://he.wikipedia.org/wiki/תנא,4953118
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5010239
תנא,109,109,https://he.wikipedia.org/wiki/תנאים,5022433
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5046866
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5104696
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5136662
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5169903
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5229853
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5288505
תנא,109,109,https://he.wikipedia.org/wiki/תנאים,5373805
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5387922
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5414376
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5416201
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5416204
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5424305
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5442509
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5442513
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5452425
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5459638
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5478384
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5478944
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5545996
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5612789
תנא,109,109,https://he.wikipedia.org/wiki/תנאים,5628745
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5642563
תנא,109,109,https://he.wikipedia.org/wiki/תנאים,5643373
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5648121
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5670842
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5674850
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5695306
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5755070
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5781210
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5786548
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5816682
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5895846
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5898005
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5903281
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5904901
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5919694
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5924050
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5926116
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5930705
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5935833
תנא,109,109,https://he.wikipedia.org/wiki/תנא,5950792
תנא,109,109,https://he.wikipedia.org/wiki/תנאים,5962107
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6013444
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6048647
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6054103
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6064492
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6072341
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6084776
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6162177
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6168951
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6221604
תנא,109,109,https://he.wikipedia.org/wiki/תנאים,6258154
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6276775
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6298940
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6310513
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6356083
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6356088
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6357862
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6409810
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6419358
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6419403
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6423564
תנא,109,109,https://he.wikipedia.org/wiki/תנאים,6431523
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6447661
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6447668
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6448872
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6457104
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6473327
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6477293
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6546446
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6546470
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6581185
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6582837
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6624768
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6624803
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6624807
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6627833
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6630218
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6633324
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6683565
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6685291
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6699098
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6699132
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6699155
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6702598
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6716939
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6734512
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6737505
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6806235
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6813992
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6881576
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6900759
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6900767
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6903864
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6936691
תנא,109,109,https://he.wikipedia.org/wiki/תנאים,6941209
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6943866
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6969784
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6981342
תנא,109,109,https://he.wikipedia.org/wiki/תנא,6994538
תנא,109,109,https://he.wikipedia.org/wiki/תנא,7008265
תנא,109,109,https://he.wikipedia.org/wiki/תנא,7028527
תנא,109,109,https://he.wikipedia.org/wiki/תנאים,7110665
תנא,109,109,https://he.wikipedia.org/wiki/תנא,7134372
תנא,109,109,https://he.wikipedia.org/wiki/תנא,7179283
תנא,109,109,https://he.wikipedia.org/wiki/תנא,7182108
תנא,109,109,https://he.wikipedia.org/wiki/תנא,7233651
תנא,109,109,https://he.wikipedia.org/wiki/תנא,7247548
תנא,109,109,https://he.wikipedia.org/wiki/תנא,7261489
תנא,109,109,https://he.wikipedia.org/wiki/תנא,7262130
תנא,109,109,https://he.wikipedia.org/wiki/תנאים,7280945
תנא,109,109,https://he.wikipedia.org/wiki/תנא,7331835
תנא,109,109,https://he.wikipedia.org/wiki/תנאים,7351298
תנא,109,109,https://he.wikipedia.org/wiki/תנא,7351582
תנא,109,109,https://he.wikipedia.org/wiki/תנא,7352882
תנא,109,109,https://he.wikipedia.org/wiki/תנא,7469048
תנא,109,109,https://he.wikipedia.org/wiki/תנאים,7511485
תנא,109,109,https://he.wikipedia.org/wiki/תנא,7565447
תנא,109,109,https://he.wikipedia.org/wiki/תנא,7565466
תנא,109,109,https://he.wikipedia.org/wiki/תנאים,7711907
תנא,109,109,https://he.wikipedia.org/wiki/תנא,7835133
תנא,109,109,https://he.wikipedia.org/wiki/תנא,8179653
תנא,109,109,https://he.wikipedia.org/wiki/תנא,8238621
תנא,109,109,https://he.wikipedia.org/wiki/תנא,8506357
תנא,109,109,https://he.wikipedia.org/wiki/תנא,8581805
תנא,109,109,https://he.wikipedia.org/wiki/תנא,8595274
תנא,109,109,https://he.wikipedia.org/wiki/תנא,8595280
תנא,109,109,https://he.wikipedia.org/wiki/תנא,8640949
תנא,109,109,https://he.wikipedia.org/wiki/תנא,8660651
תנא,109,109,https://he.wikipedia.org/wiki/תנא,8824032
תנא,109,109,https://he.wikipedia.org/wiki/תנאים,9028334
תנא,109,109,https://he.wikipedia.org/wiki/תנאים,9028358
תנא,109,109,https://he.wikipedia.org/wiki/תנא,9196821
תנא,109,109,https://he.wikipedia.org/wiki/תנא,9237632
תנא,109,109,https://he.wikipedia.org/wiki/תנא,9384721
תנא,109,109,https://he.wikipedia.org/wiki/תנא,9395398
תנא,109,109,https://he.wikipedia.org/wiki/תנא,9406671
תנא,109,109,https://he.wikipedia.org/wiki/תנא,9619385
תנא,109,109,https://he.wikipedia.org/wiki/תנא,9679199
תנא,109,109,https://he.wikipedia.org/wiki/תנא,9714401
תנא,109,109,https://he.wikipedia.org/wiki/תנא,9758568
תנא,109,109,https://he.wikipedia.org/wiki/תנא,9758629
תנא,109,109,https://he.wikipedia.org/wiki/תנא,9831041
תנא,109,109,https://he.wikipedia.org/wiki/תנא,9862916
תנא,109,109,https://he.wikipedia.org/wiki/תנאים,9948259
תנא,109,109,https://he.wikipedia.org/wiki/תנאים,9948280
תנא,109,109,https://he.wikipedia.org/wiki/תנאים,9958438
תנא,109,109,https://he.wikipedia.org/wiki/תנאים,10175344
תנא,109,109,https://he.wikipedia.org/wiki/תנאים,10195820
תנא,109,109,https://he.wikipedia.org/wiki/תנא,10242568
תנא,109,109,https://he.wikipedia.org/wiki/תנא,10311377
תנא,109,109,https://he.wikipedia.org/wiki/תנא,10324518
תנא,109,109,https://he.wikipedia.org/wiki/תנא,10447370
תנא,109,109,https://he.wikipedia.org/wiki/תנא,10447403
תנא,109,109,https://he.wikipedia.org/wiki/תנא,10447428
תנא,109,109,https://he.wikipedia.org/wiki/תנא,10788957
תנא,109,109,https://he.wikipedia.org/wiki/תנאים,10816759
תנא,109,109,https://he.wikipedia.org/wiki/תנא,10931121
תנא,109,109,https://he.wikipedia.org/wiki/תנא,10958195
תנא,109,109,https://he.wikipedia.org/wiki/תנא,10958319
תנא,109,109,https://he.wikipedia.org/wiki/תנא,11111292
תנא,109,109,https://he.wikipedia.org/wiki/תנא,11180984
תנא,109,109,https://he.wikipedia.org/wiki/תנא,11201489
תנא,109,109,https://he.wikipedia.org/wiki/תנאים,11325496
קאי,111,111,https://he.wikipedia.org/wiki/ברטרנד קאי,11223262
דברים,113,113,https://he.wikipedia.org/wiki/דברים,23341
דברים,113,113,https://he.wikipedia.org/wiki/דברים,60890
דברים,113,113,https://he.wikipedia.org/wiki/דברים,61013
דברים,113,113,https://he.wikipedia.org/wiki/דברים,106233
דברים,113,113,https://he.wikipedia.org/wiki/דברים,127655
דברים,113,113,https://he.wikipedia.org/wiki/דברים,131659
דברים,113,113,https://he.wikipedia.org/wiki/דברים,226563
דברים,113,113,https://he.wikipedia.org/wiki/דברים,226645
דברים,113,113,https://he.wikipedia.org/wiki/דברים,226660
דברים,113,113,https://he.wikipedia.org/wiki/דברים,314576
דברים,113,113,https://he.wikipedia.org/wiki/דברים,386764
דברים,113,113,https://he.wikipedia.org/wiki/דברים,426645
דברים,113,113,https://he.wikipedia.org/wiki/דברים,437570
דברים,113,113,https://he.wikipedia.org/wiki/דברים,442111
דברים,113,113,https://he.wikipedia.org/wiki/דברים,452715
דברים,113,113,https://he.wikipedia.org/wiki/דברים,465292
דברים,113,113,https://he.wikipedia.org/wiki/דברים,473131
דברים,113,113,https://he.wikipedia.org/wiki/דברים,481047
דברים,113,113,https://he.wikipedia.org/wiki/דברים,510662
דברים,113,113,https://he.wikipedia.org/wiki/דברים,542332
דברים,113,113,https://he.wikipedia.org/wiki/פרשת דברים,556620
דברים,113,113,https://he.wikipedia.org/wiki/דברים,573824
דברים,113,113,https://he.wikipedia.org/wiki/דברים,608187
דברים,113,113,https://he.wikipedia.org/wiki/דברים,642241
דברים,113,113,https://he.wikipedia.org/wiki/דברים,753467
דברים,113,113,https://he.wikipedia.org/wiki/דברים,753523
דברים,113,113,https://he.wikipedia.org/wiki/דברים,761960
דברים,113,113,https://he.wikipedia.org/wiki/דברים,762034
דברים,113,113,https://he.wikipedia.org/wiki/דברים,762048
דברים,113,113,https://he.wikipedia.org/wiki/דברים,804934
דברים,113,113,https://he.wikipedia.org/wiki/דברים,815448
דברים,113,113,https://he.wikipedia.org/wiki/דברים,815454
דברים,113,113,https://he.wikipedia.org/wiki/דברים,839158
דברים,113,113,https://he.wikipedia.org/wiki/דברים,840355
דברים,113,113,https://he.wikipedia.org/wiki/דברים,851661
דברים,113,113,https://he.wikipedia.org/wiki/ספר דברים,877101
דברים,113,113,https://he.wikipedia.org/wiki/דברים,881615
דברים,113,113,https://he.wikipedia.org/wiki/דברים,901886
דברים,113,113,https://he.wikipedia.org/wiki/דברים,915306
דברים,113,113,https://he.wikipedia.org/wiki/דברים,948742
דברים,113,113,https://he.wikipedia.org/wiki/פרשת דברים,954379
דברים,113,113,https://he.wikipedia.org/wiki/דברים (יונה וולך),962104
דברים,113,113,https://he.wikipedia.org/wiki/דברים,980664
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1009627
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1026949
דברים,113,113,https://he.wikipedia.org/wiki/ספר דברים,1038668
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1038687
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1039209
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1057320
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1057322
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1061175
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1082271
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1082274
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1091096
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1095290
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1095416
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1122969
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1123564
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1137861
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1141507
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1146187
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1163814
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1214922
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1230340
דברים,113,113,https://he.wikipedia.org/wiki/פרשת דברים,1230341
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1304850
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1324242
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1324405
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1366996
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1366999
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1391500
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1400236
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1469660
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1478459
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1495269
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1506324
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1514007
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1532038
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1532042
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1535058
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1606486
דברים,113,113,https://he.wikipedia.org/wiki/דברים (פרשה),1652891
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1662769
דברים,113,113,https://he.wikipedia.org/wiki/דברים (פרשה),1672527
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1720439
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1746131
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1764574
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1791201
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1810282
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1812744
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1813960
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1843749
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1856442
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1859491
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1886405
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1893544
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1918807
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1927163
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1997818
דברים,113,113,https://he.wikipedia.org/wiki/דברים,1999257
דברים,113,113,https://he.wikipedia.org/wiki/ספר דברים,2042696
דברים,113,113,https://he.wikipedia.org/wiki/דברים (סרט),2141722
דברים,113,113,https://he.wikipedia.org/wiki/דברים,2204955
דברים,113,113,https://he.wikipedia.org/wiki/דברים,2259065
דברים,113,113,https://he.wikipedia.org/wiki/דברים,2268204
דברים,113,113,https://he.wikipedia.org/wiki/דברים,2299783
דברים,113,113,https://he.wikipedia.org/wiki/דברים,2303366
דברים,113,113,https://he.wikipedia.org/wiki/דברים,2308072
דברים,113,113,https://he.wikipedia.org/wiki/דברים,2317306
דברים,113,113,https://he.wikipedia.org/wiki/ספר דברים,2327842
דברים,113,113,https://he.wikipedia.org/wiki/דברים,2401198
דברים,113,113,https://he.wikipedia.org/wiki/דברים,2514593
דברים,113,113,https://he.wikipedia.org/wiki/אדגר אלן פו,2596664
דברים,113,113,https://he.wikipedia.org/wiki/דברים,2597604
דברים,113,113,https://he.wikipedia.org/wiki/דברים,2597607
דברים,113,113,https://he.wikipedia.org/wiki/דברים,2621006
דברים,113,113,https://he.wikipedia.org/wiki/דברים,2625679
